"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
1/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,325.500224,0,325.500224,325.500224,325.500224
2/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,543.081728,0,543.081728,543.081728,217.581504
3/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,755.057856,0,755.057856,755.057856,211.976128
4/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,982.852416,0,982.852416,982.852416,227.79456
5/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1082.30976,0,1082.30976,1082.30976,99.457344
6/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1093.69568,0,1093.69568,1093.69568,11.38592
7/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1124.685184,0,1124.685184,1124.685184,30.989504
7/1/13 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,7.9968,-308.9130435,-300.9162435,0,0
7/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,2144.604672,-308.9130435,1835.691629,1835.691629,1835.691629
8/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1173.709376,0,1173.709376,1173.709376,49.024192
8/1/13 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,630.475328,-308.9130435,321.5622845,321.5622845,321.5622845
8/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,8167.497408,-308.9130435,7858.584365,7858.584365,6022.892736
9/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,104.448,-228,-123.552,0,0
9/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1223.601792,0,1223.601792,1223.601792,49.892416
9/1/13 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,749.056448,-308.9130435,440.1434045,440.1434045,118.58112
9/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,9425.287424,-308.9130435,9116.374381,9116.374381,1257.790016
10/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,287.584,-228,59.584,59.584,59.584
10/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1249.115392,0,1249.115392,1249.115392,25.5136
10/1/13 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,811.187776,-308.9130435,502.2747325,502.2747325,62.131328
10/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,646.776,-617.826087,28.94991304,28.94991304,28.94991304
10/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,9862.79616,-308.9130435,9553.883117,9553.883117,437.508736
11/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,315.688,-228,87.688,87.688,28.104
11/1/13 0:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1267.393792,0,1267.393792,1267.393792,18.2784
11/1/13 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Cineplex,13.992,-617.826087,-603.834087,0,0
11/1/13 0:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,854.804608,-308.9130435,545.8915645,545.8915645,43.616832
11/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1140.672,-617.826087,522.845913,522.845913,493.896
11/1/13 0:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,10243.41338,-308.9130435,9934.500333,9934.500333,380.617216
