"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2013-01-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,87.233664,0.0,87.233664,87.233664,87.233664
2013-01-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,44.1728,0.0,44.1728,44.1728,44.1728
2013-01-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,58.6432,0.0,58.6432,58.6432,58.6432
2013-01-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,12.787264,0.0,12.787264,12.787264,12.787264
2013-01-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,228.0992,0.0,228.0992,228.0992,228.0992
2013-01-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,25.5136,0.0,25.5136,25.5136,25.5136
2013-01-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,325.500224,0.0,325.500224,325.500224,325.500224
2013-01-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,23.434432,-25.0307692308,-1.59633723077,0.0,0.0
2013-01-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,14.0896,0.0,14.0896,14.0896,14.0896
2013-01-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,146.53184,0.0,146.53184,146.53184,146.53184
2013-01-01 00:00:00,0020_20120510_MOBZ_THEFIRSTGRADER,Leda Filmes,392.64,0.0,392.64,392.64,392.64
2013-01-01 00:00:00,0021_20120510_MOBZ_ACHRISTMASWEDDINGTAIL,Leda Filmes,67.224,0.0,67.224,67.224,67.224
2013-01-01 00:00:00,0022_20120510_MOBZ_THEDOGWHOSAVEDHALLOWEEN,Leda Filmes,65.792,0.0,65.792,65.792,65.792
2013-01-01 00:00:00,0023_20120510_MOBZ_DAYDREAMNATION,Leda Filmes,300.28,0.0,300.28,300.28,300.28
2013-01-01 00:00:00,0024_20120510_MOBZ_5DIASDEGUERRA,Leda Filmes,111.56,0.0,111.56,111.56,111.56
2013-01-01 00:00:00,0025_20120510_MOBZ_EMNOMEDOREI2,Leda Filmes,168.352,0.0,168.352,168.352,168.352
2013-01-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,53.647104,0.0,53.647104,53.647104,53.647104
2013-01-01 00:00:00,0031_20120523_MOBZ_COCORICO,Nossa,487.71912,0.0,487.71912,487.71912,487.71912
2013-01-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,387.821952,0.0,387.821952,387.821952,387.821952
2013-01-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,76.5408,0.0,76.5408,76.5408,76.5408
2013-01-01 00:00:00,0036_20120621_MOBZ_PARAISOSARTIFICIAIS,Nossa,2315.370624,0.0,2315.370624,2315.370624,2315.370624
2013-01-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,27.0368,0.0,27.0368,27.0368,27.0368
2013-01-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,30.052736,0.0,30.052736,30.052736,30.052736
2013-01-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,103.745152,-924.01025641,-820.26510441,0.0,0.0
2013-01-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,70.26474,-962.435897436,-892.171157436,0.0,0.0
2013-01-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,150.416,-352.533333333,-202.117333333,0.0,0.0
2013-01-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,116.9056,-857.917948718,-741.012348718,0.0,0.0
2013-01-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,40.7456,0.0,40.7456,40.7456,40.7456
2013-01-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,653.4528,0.0,653.4528,653.4528,653.4528
2013-01-01 00:00:00,0100_20120910_MOBZ_ACASADEALICE,Reserva Nacional,7.616,0.0,7.616,7.616,7.616
2013-01-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,71.43808,-27.7230769231,43.7150030769,43.7150030769,43.7150030769
2013-01-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,9.59616,-27.7230769231,-18.1269169231,0.0,0.0
2013-01-01 00:00:00,0103_20120928_MOBZ_COCORICO_DITADENEVE,Nossa,102.02346,0.0,102.02346,102.02346,102.02346
2013-01-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,10.6624,-27.7230769231,-17.0606769231,0.0,0.0
2013-01-01 00:00:00,0104_20120928_MOBZ_COCORICO_JOAOEMARIBA,Nossa,77.62608,0.0,77.62608,77.62608,77.62608
2013-01-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,8.52992,-27.7230769231,-19.1931569231,0.0,0.0
2013-01-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,22.39104,-27.7230769231,-5.33203692308,0.0,0.0
2013-01-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,9.59616,-27.7230769231,-18.1269169231,0.0,0.0
2013-01-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,67.17312,-27.7230769231,39.4500430769,39.4500430769,39.4500430769
2013-01-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,7.46368,-27.7230769231,-20.2593969231,0.0,0.0
2013-01-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,22.39104,-27.7230769231,-5.33203692308,0.0,0.0
2013-01-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,8.52992,-27.7230769231,-19.1931569231,0.0,0.0
2013-01-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,4.26496,-27.7230769231,-23.4581169231,0.0,0.0
2013-01-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,7.46368,-27.7230769231,-20.2593969231,0.0,0.0
2013-01-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,11.72864,-27.7230769231,-15.9944369231,0.0,0.0
2013-01-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,62.90816,-27.7230769231,35.1850830769,35.1850830769,35.1850830769
2013-01-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,18.12608,-27.7230769231,-9.59699692308,0.0,0.0
2013-01-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,51.17952,-27.7230769231,23.4564430769,23.4564430769,23.4564430769
